Categorize based on category choice,Catégoriser en fonction du choix de catégorie,
Categorize based on base salary information,Catégoriser en fonction du salaire de base,
Continuing contract,Contrat continu,
Trial period,Période d'essai,
KRA,Key Result Area,
All Departments,All Services,
Departments,Service,
Job Applicant,Type de Contrat,
Designation,Type Personnel,
Department,Service,
Branch,Site,
